Gard ID,identifiers,Number of Matches,QID
,,,
13018,,0,
,,,
5658,OMIM:202010 | ORPHANET:90795 | UMLS:C0268292 | ,2,Q366868 | Q4127183 | 
,,,
13390,,0,
,,,
10525,OMIM:615656 | ORPHANET:261183 | ,1,Q21154057 | 
,,,
10296,OMIM:612001 | UMLS:C2677613 | ORPHANET:199318 | ,1,Q21154058 | 
,,,
11975,,0,
,,,
12219,ORPHANET:94065 | OMIM:613406 | ,1,Q21154059 | 
,,,
10740,OMIM:611913 | ORPHANET:261197 | ,1,Q38404 | 
,,,
12388,OMIM:614671 | ,1,Q21154076 | 
,,,
13392,ORPHANET:261243 | ,1,Q55786544 | 
,,,
10935,ORPHANET:261250 | ,1,Q55786545 | 
,,,
1469,OMIM:202110 | ORPHANET:90793 | UMLS:C0268285 | ,3,Q4127184 | Q366868 | Q56014330 | 
,,,
5659,OMIM:264300 | ORPHANET:752 | UMLS:C0268296 | ,1,Q4552290 | 
,,,
13297,ORPHANET:261265 | OMIM:614527 | ,1,Q21154064 | 
,,,
13296,OMIM:614526 | ORPHANET:261272 | ,1,Q21154079 | 
,,,
10936,OMIM:613355 | ORPHANET:261279 | ,1,Q21154065 | 
,,,
5660,OMIM:203400 | ORPHANET:99763 | UMLS:C0268293 | ,4,Q56014164 | Q56014440 | Q55999865 | Q55781638 | 
,,,
10991,ORPHANET:254346 | ,1,Q55786411 | 
,,,
10831,ORPHANET:262833 | ,1,Q55786662 | 
,,,
10813,OMIM:612474 | ORPHANET:250989 | ,1,Q209049 | 
,,,
10943,ORPHANET:238769 | ,1,Q55786309 | 
,,,
10327,OMIM:222745 | ORPHANET:42641 | UMLS:C1857252 | ,2,Q55345888 | Q4596783 | 
,,,
8635,UMLS:C2930873 | ,1,Q55789853 | 
,,,
10761,ORPHANET:19 | ,1,Q4596888 | 
,,,
10716,OMIM:300438 | UMLS:C1845517 | ORPHANET:391417 | ,4,Q28065614 | Q50846110 | Q56014139 | Q56014140 | 
,,,
8382,UMLS:C2930874 | ,1,Q55789852 | 
,,,
10322,OMIM:610006 | ORPHANET:79157 | UMLS:C1864912 | ,1,Q4596905 | 
,,,
12492,ORPHANET:261295 | ,1,Q55786548 | 
,,,
5757,OMIM:201910 | ,2,Q366868 | Q4127185 | 
,,,
10299,OMIM:611867 | ORPHANET:567 | ,1,Q21124541 | 
,,,
10557,OMIM:608363 | ORPHANET:1727 | UMLS:C2675369 | ,1,Q4631454 | 
,,,
10130,OMIM:606232 | ORPHANET:48652 | UMLS:C1853490 | ,1,Q1926345 | 
,,,
13391,OMIM:612513 | ORPHANET:261349 | ,1,Q21154069 | 
,,,
10998,ORPHANET:228402 | OMIM:156200 | ,3,Q50349604 | Q56013827 | Q19587382 | 
,,,
10202,OMIM:600430 | UMLS:C1838126 | ORPHANET:1001 | ,1,Q574227 | 
,,,
9151,OMIM:210210 | UMLS:C1859499 | ,1,Q4634172 | 
,,,
5665,OMIM:210200 | ORPHANET:6 | UMLS:C0268600 | ,2,Q4634172 | Q56014561 | 
,,,
10344,OMIM:610198 | UMLS:C1857776 | ,1,Q27677576 | 
,,,
9870,OMIM:231530 | ORPHANET:71212 | UMLS:C1291230 | ,3,Q4634219 | Q55999850 | Q60195056 | 
,,,
9152,OMIM:201810 | ORPHANET:90791 | ,2,Q366868 | Q4127186 | 
,,,
5662,OMIM:236795 | ORPHANET:939 | ,1,Q4636563 | 
,,,
10954,ORPHANET:6 | ,2,Q4634172 | Q56014561 | 
,,,
10321,OMIM:250950 | ORPHANET:67046 | UMLS:C0342727 | ,2,Q3598794 | Q27677578 | 
,,,
5667,ORPHANET:2616 | ,2,Q54963635 | Q3335660 | 
,,,
